name,stargazerCount,url,createdAt,releases,primaryLanguage,CBO,WMC,DIT,LOC
mockito,11645,https://github.com/mockito/mockito,8,{'totalCount': 158},{'name': 'Java'},2.0,2.0,1.0,8.0
Arduino,11564,https://github.com/arduino/Arduino,10,{'totalCount': 31},{'name': 'Java'},2.0,4.0,1.0,18.0
Apktool,11546,https://github.com/iBotPeaches/Apktool,9,{'totalCount': 13},{'name': 'Java'},4.0,5.0,2.0,27.5
VirtualXposed,11462,https://github.com/android-hacker/VirtualXposed,3,{'totalCount': 49},{'name': 'Java'},2.0,1.0,2.0,8.0
AndroidAutoSize,11290,https://github.com/JessYanCoding/AndroidAutoSize,2,{'totalCount': 14},{'name': 'Java'},4.0,4.0,1.0,15.0
pinpoint,11276,https://github.com/pinpoint-apm/pinpoint,6,{'totalCount': 46},{'name': 'Java'},3.0,3.0,1.0,17.0
VasSonic,11230,https://github.com/Tencent/VasSonic,3,{'totalCount': 10},{'name': 'Java'},2.0,3.0,1.0,19.0
tink,11196,https://github.com/google/tink,6,{'totalCount': 18},{'name': 'Java'},5.5,5.0,1.0,27.0
SlidingMenu,11187,https://github.com/jfeinstein10/SlidingMenu,8,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,13.0
androidannotations,11119,https://github.com/androidannotations/androidannotations,9,{'totalCount': 0},{'name': 'Java'},4.0,3.0,1.0,11.0
realm-java,11109,https://github.com/realm/realm-java,8,{'totalCount': 0},{'name': 'Java'},3.0,1.0,1.0,9.0
banner,11038,https://github.com/youth5201314/banner,4,{'totalCount': 0},{'name': 'Java'},5.0,4.0,2.0,20.0
JustAuth,11022,https://github.com/justauth/JustAuth,2,{'totalCount': 39},{'name': 'Java'},2.0,4.0,1.0,14.0
mybatis-plus,10725,https://github.com/baomidou/mybatis-plus,4,{'totalCount': 20},{'name': 'Java'},4.0,2.0,1.0,11.0
vlayout,10714,https://github.com/alibaba/vlayout,4,{'totalCount': 34},{'name': 'Java'},3.0,3.0,1.0,13.0
druid,10697,https://github.com/apache/druid,8,{'totalCount': 43},{'name': 'Java'},5.0,4.0,1.0,21.0
zuul,10691,https://github.com/Netflix/zuul,8,{'totalCount': 4},{'name': 'Java'},4.0,4.0,1.0,21.0
android-async-http,10611,https://github.com/android-async-http/android-async-http,10,{'totalCount': 3},{'name': 'Java'},4.0,6.0,1.0,25.0
uCrop,10570,https://github.com/Yalantis/uCrop,5,{'totalCount': 12},{'name': 'Java'},3.0,4.0,1.0,13.0
PermissionsDispatcher,10515,https://github.com/permissions-dispatcher/PermissionsDispatcher,5,{'totalCount': 40},{'name': 'Java'},0.0,3.0,1.0,11.0
jib,10425,https://github.com/GoogleContainerTools/jib,3,{'totalCount': 113},{'name': 'Java'},4.0,5.0,1.0,26.0
JiaoZiVideoPlayer,10344,https://github.com/lipangit/JiaoZiVideoPlayer,5,{'totalCount': 78},{'name': 'Java'},6.0,7.0,2.0,30.0
eureka,10308,https://github.com/Netflix/eureka,8,{'totalCount': 138},{'name': 'Java'},4.0,4.0,1.0,18.0
okhttp-OkGo,10282,https://github.com/jeasonlzy/okhttp-OkGo,5,{'totalCount': 14},{'name': 'Java'},5.0,3.0,1.0,14.0
FlycoTabLayout,10247,https://github.com/H07000223/FlycoTabLayout,5,{'totalCount': 4},{'name': 'Java'},3.0,4.0,1.0,16.0
ViewPagerIndicator,10213,https://github.com/JakeWharton/ViewPagerIndicator,9,{'totalCount': 0},{'name': 'Java'},6.0,1.5,3.0,13.0
APIJSON,10205,https://github.com/Tencent/APIJSON,4,{'totalCount': 77},{'name': 'Java'},2.0,10.0,1.0,19.0
Mybatis-PageHelper,10197,https://github.com/pagehelper/Mybatis-PageHelper,6,{'totalCount': 7},{'name': 'Java'},6.0,2.5,1.0,26.0
lombok,10119,https://github.com/rzwitserloot/lombok,11,{'totalCount': 3},{'name': 'Java'},3.0,3.0,1.0,14.0
FileDownloader,10109,https://github.com/lingochamp/FileDownloader,5,{'totalCount': 65},{'name': 'Java'},2.0,5.0,1.0,18.0
RxPermissions,10091,https://github.com/tbruyelle/RxPermissions,5,{'totalCount': 11},{'name': 'Java'},2.0,2.0,1.0,10.0
PictureSelector,10076,https://github.com/LuckSiege/PictureSelector,4,{'totalCount': 91},{'name': 'Java'},3.0,5.0,1.0,19.5
guice,10060,https://github.com/google/guice,6,{'totalCount': 14},{'name': 'Java'},3.0,1.0,1.0,6.0
MVPArms,9998,https://github.com/JessYanCoding/MVPArms,4,{'totalCount': 25},{'name': 'Java'},5.0,5.0,1.0,19.0
SpringBoot-Labs,9936,https://github.com/YunaiV/SpringBoot-Labs,2,{'totalCount': 0},{'name': 'Java'},4.0,1.0,1.0,8.0
piggymetrics,9874,https://github.com/sqshq/piggymetrics,6,{'totalCount': 2},{'name': 'Java'},5.0,2.0,1.0,11.0
jd-gui,9802,https://github.com/java-decompiler/jd-gui,6,{'totalCount': 18},{'name': 'Java'},3.0,3.0,1.0,17.0
Auto.js,9784,https://github.com/hyb1996/Auto.js,4,{'totalCount': 0},{'name': 'Java'},4.0,5.0,1.0,21.0
jedis,9750,https://github.com/redis/jedis,10,{'totalCount': 42},{'name': 'Java'},2.0,1.0,1.0,5.0
spring-boot-admin,9716,https://github.com/codecentric/spring-boot-admin,6,{'totalCount': 54},{'name': 'Java'},6.0,3.0,1.0,17.0
spring-analysis,9713,https://github.com/seaswalker/spring-analysis,4,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,8.0
android-Ultra-Pull-To-Refresh,9693,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,6,{'totalCount': 8},{'name': 'Java'},2.0,1.0,1.0,10.0
webmagic,9691,https://github.com/code4craft/webmagic,7,{'totalCount': 20},{'name': 'Java'},4.0,3.0,1.0,16.0
Fragmentation,9661,https://github.com/YoKeyword/Fragmentation,5,{'totalCount': 30},{'name': 'Java'},3.0,2.0,1.0,11.0
flink-learning,9649,https://github.com/zhisheng17/flink-learning,2,{'totalCount': 0},{'name': 'Java'},3.0,1.0,1.0,13.0
Android-ObservableScrollView,9604,https://github.com/ksoichiro/Android-ObservableScrollView,6,{'totalCount': 0},{'name': 'Java'},3.0,3.0,2.0,13.0
antlr4,9594,https://github.com/antlr/antlr4,11,{'totalCount': 22},{'name': 'Java'},2.0,2.0,2.0,8.0
caffeine,9588,https://github.com/ben-manes/caffeine,6,{'totalCount': 51},{'name': 'Java'},3.0,4.0,1.0,17.0
fullstack-tutorial,9511,https://github.com/frank-lam/fullstack-tutorial,2,{'totalCount': 0},{'name': 'Java'},,,,
interview,9507,https://github.com/mission-peace/interview,6,{'totalCount': 0},{'name': 'Java'},2.0,8.0,1.0,35.0
platform_frameworks_base,9507,https://github.com/aosp-mirror/platform_frameworks_base,12,{'totalCount': 0},{'name': 'Java'},1.0,37.0,1.0,172.0
PocketHub,9479,https://github.com/pockethub/PocketHub,9,{'totalCount': 1},{'name': 'Java'},5.0,4.0,1.0,21.0
AVLoadingIndicatorView,9472,https://github.com/81813780/AVLoadingIndicatorView,5,{'totalCount': 1},{'name': 'Java'},2.0,1.0,1.0,6.0
ImmersionBar,9438,https://github.com/gyf-dev/ImmersionBar,3,{'totalCount': 0},{'name': 'Java'},5.0,3.0,2.0,19.0
Algorithms,9394,https://github.com/williamfiset/Algorithms,4,{'totalCount': 0},{'name': 'Java'},2.0,11.0,1.0,47.0
SmarterStreaming,9377,https://github.com/daniulive/SmarterStreaming,5,{'totalCount': 0},{'name': 'Java'},2.0,3.0,1.0,11.0
zookeeper,9269,https://github.com/apache/zookeeper,12,{'totalCount': 0},{'name': 'Java'},3.0,5.0,1.0,27.0
BigData-Notes,9253,https://github.com/heibaiying/BigData-Notes,2,{'totalCount': 0},{'name': 'Java'},5.0,4.0,1.0,21.0
glide-transformations,9246,https://github.com/wasabeef/glide-transformations,6,{'totalCount': 0},{'name': 'Java'},5.0,6.0,2.0,27.0
AndroidSlidingUpPanel,9233,https://github.com/umano/AndroidSlidingUpPanel,7,{'totalCount': 8},{'name': 'Java'},2.0,2.0,1.0,8.0
mit-deep-learning-book-pdf,9209,https://github.com/janishar/mit-deep-learning-book-pdf,3,{'totalCount': 3},{'name': 'Java'},0.0,0.0,1.0,2.0
MaterialDesignLibrary,9134,https://github.com/navasmdc/MaterialDesignLibrary,6,{'totalCount': 3},{'name': 'Java'},3.0,2.0,1.0,13.5
react-native-camera,9023,https://github.com/react-native-camera/react-native-camera,5,{'totalCount': 124},{'name': 'Java'},2.0,3.0,1.0,13.5
spark,9023,https://github.com/perwendel/spark,9,{'totalCount': 0},{'name': 'Java'},3.0,4.0,1.0,20.0
easypermissions,8997,https://github.com/googlesamples/easypermissions,5,{'totalCount': 12},{'name': 'Java'},8.0,6.0,1.0,28.0
storm,8954,https://github.com/nathanmarz/storm,9,{'totalCount': 0},{'name': 'Java'},3.0,4.0,1.0,18.0
DanmakuFlameMaster,8911,https://github.com/bilibili/DanmakuFlameMaster,7,{'totalCount': 5},{'name': 'Java'},3.0,5.0,1.0,20.0
clojure,8841,https://github.com/clojure/clojure,10,{'totalCount': 0},{'name': 'Java'},0.0,1.0,1.0,4.0
Android-PullToRefresh,8810,https://github.com/chrisbanes/Android-PullToRefresh,9,{'totalCount': 0},{'name': 'Java'},4.5,3.0,2.0,17.5
Mycat-Server,8797,https://github.com/MyCATApache/Mycat-Server,6,{'totalCount': 7},{'name': 'Java'},3.0,6.0,1.0,33.0
javapoet,8789,https://github.com/square/javapoet,8,{'totalCount': 0},{'name': 'Java'},2.0,4.0,1.0,22.0
paascloud-master,8775,https://github.com/paascloud/paascloud-master,3,{'totalCount': 0},{'name': 'Java'},4.0,2.0,1.0,11.0
neo4j,8754,https://github.com/neo4j/neo4j,8,{'totalCount': 72},{'name': 'Java'},4.0,4.0,1.0,19.0
android-gif-drawable,8715,https://github.com/koral--/android-gif-drawable,8,{'totalCount': 55},{'name': 'Java'},4.0,5.0,1.0,20.0
jdk,8671,https://github.com/openjdk/jdk,2,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,9.0
jsoup,8663,https://github.com/jhy/jsoup,11,{'totalCount': 2},{'name': 'Java'},3.0,6.0,1.0,26.0
Calligraphy,8606,https://github.com/chrisjenx/Calligraphy,7,{'totalCount': 4},{'name': 'Java'},5.0,3.0,1.0,16.0
spring-boot-api-project-seed,8602,https://github.com/lihengming/spring-boot-api-project-seed,3,{'totalCount': 4},{'name': 'Java'},4.0,3.0,1.0,12.0
StatusBarUtil,8583,https://github.com/laobie/StatusBarUtil,5,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,11.0
MagicIndicator,8541,https://github.com/hackware1993/MagicIndicator,4,{'totalCount': 12},{'name': 'Java'},4.0,4.0,1.0,21.0
grpc-java,8522,https://github.com/grpc/grpc-java,6,{'totalCount': 88},{'name': 'Java'},3.0,2.0,1.0,12.0
cas,8516,https://github.com/apereo/cas,9,{'totalCount': 183},{'name': 'Java'},5.0,1.0,1.0,8.0
keycloak,8501,https://github.com/keycloak/keycloak,7,{'totalCount': 5},{'name': 'Java'},4.0,5.0,1.0,21.0
dex2jar,8498,https://github.com/pxb1988/dex2jar,6,{'totalCount': 4},{'name': 'Java'},4.0,4.0,1.0,20.0
DataX,8485,https://github.com/alibaba/DataX,3,{'totalCount': 0},{'name': 'Java'},3.0,4.0,1.0,25.0
BottomBar,8445,https://github.com/roughike/BottomBar,5,{'totalCount': 4},{'name': 'Java'},2.0,1.0,1.0,6.0
CtCI-6th-Edition,8382,https://github.com/careercup/CtCI-6th-Edition,5,{'totalCount': 0},{'name': 'Java'},2.0,7.0,1.0,28.0
Android_Data,8378,https://github.com/Freelander/Android_Data,5,{'totalCount': 0},{'name': 'Java'},2.0,21.0,1.0,58.0
JsBridge,8351,https://github.com/lzyzsd/JsBridge,6,{'totalCount': 0},{'name': 'Java'},1.5,2.0,1.0,6.5
thingsboard,8337,https://github.com/thingsboard/thingsboard,4,{'totalCount': 42},{'name': 'Java'},4.0,3.0,1.0,11.0
zaproxy,8335,https://github.com/zaproxy/zaproxy,5,{'totalCount': 203},{'name': 'Java'},3.0,5.0,1.0,24.0
VirtualAPK,8334,https://github.com/didi/VirtualAPK,3,{'totalCount': 4},{'name': 'Java'},3.0,3.0,1.0,17.0
mall-learning,8327,https://github.com/macrozheng/mall-learning,1,{'totalCount': 0},{'name': 'Java'},3.0,7.0,1.0,22.0
matrix,8310,https://github.com/Tencent/matrix,2,{'totalCount': 5},{'name': 'Java'},3.0,4.0,1.0,17.0
MaterialViewPager,8222,https://github.com/florent37/MaterialViewPager,5,{'totalCount': 11},{'name': 'Java'},3.0,3.0,1.0,16.0
AndroidNote,8162,https://github.com/GcsSloop/AndroidNote,5,{'totalCount': 0},{'name': 'Java'},1.0,6.5,1.0,28.5
junit4,8097,https://github.com/junit-team/junit4,12,{'totalCount': 13},{'name': 'Java'},3.0,2.0,1.0,8.0
openapi-generator,8094,https://github.com/OpenAPITools/openapi-generator,2,{'totalCount': 39},{'name': 'Java'},5.0,6.0,1.0,22.0
awesome-java-leetcode,8018,https://github.com/Blankj/awesome-java-leetcode,3,{'totalCount': 0},{'name': 'Java'},2.0,7.0,1.0,24.0
OpenRefine,7984,https://github.com/OpenRefine/OpenRefine,8,{'totalCount': 26},{'name': 'Java'},5.0,5.0,1.0,22.0
Java,7966,https://github.com/DuGuQiuBai/Java,5,{'totalCount': 0},{'name': 'Java'},1.0,2.0,1.0,11.0
testing-samples,7940,https://github.com/android/testing-samples,6,{'totalCount': 0},{'name': 'Java'},7.0,3.0,1.0,19.0
AgentWeb,7933,https://github.com/Justson/AgentWeb,3,{'totalCount': 11},{'name': 'Java'},3.0,3.0,1.0,12.0
dropwizard,7910,https://github.com/dropwizard/dropwizard,10,{'totalCount': 104},{'name': 'Java'},5.0,3.0,1.0,14.0
